adversity,distress,resilience,sex,partnership,education,income,unemployed
low,2,high,2,2,1,1,1
high,0,high,2,1,1,1,0
high,4,high,2,1,1,1,0
high,4,low,2,2,1,1,0
high,4,high,2,1,1,1,0
high,4,low,2,2,1,1,0
high,0,low,2,2,1,1,1
high,0,low,2,2,1,1,1
high,0,low,2,2,1,2,1
high,0,low,2,1,1,2,1
high,2,low,2,1,1,2,0
high,5,low,2,1,1,1,0
low,0,high,2,1,1,1,0
high,5,low,2,1,1,2,0
high,1,high,2,1,2,2,0
high,4,low,2,2,2,2,0
high,1,high,2,2,1,1,0
high,1,high,2,2,2,1,0
high,1,high,2,1,2,2,0
high,6,low,2,2,2,1,0
high,1,high,2,2,2,1,0
high,0,low,2,1,1,1,0
high,3,low,2,1,1,1,0
high,0,high,2,1,1,2,0
high,3,low,2,2,2,1,0
high,0,high,2,2,2,1,0
high,5,low,2,1,1,1,0
high,0,high,2,2,2,1,0
high,11,low,2,2,1,1,1
high,4,low,2,1,1,1,0
high,3,low,2,2,1,1,0
high,3,low,2,2,1,2,0
high,1,low,2,1,1,2,0
high,1,low,2,1,2,2,0
high,4,low,2,1,1,2,0
high,1,high,2,1,2,NA,0
high,0,low,2,1,1,2,0
high,2,low,2,1,1,2,0
low,2,low,2,2,1,1,0
high,0,high,2,2,1,1,0
low,0,high,2,2,2,1,0
high,4,high,2,2,1,2,0
high,4,low,2,1,1,2,0
low,1,high,2,2,2,1,0
high,0,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,2,high,2,2,1,1,0
high,3,low,2,2,1,1,0
high,0,high,2,2,1,1,0
high,1,high,2,2,1,1,0
high,0,high,2,2,1,1,0
high,0,high,2,1,1,2,0
high,6,high,2,1,1,2,0
high,1,low,2,1,1,2,0
high,10,low,2,2,1,1,1
high,1,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,2,high,2,1,1,2,0
high,2,high,2,2,1,1,0
high,4,low,2,1,1,1,0
high,0,high,2,1,1,2,0
low,0,high,2,2,1,1,0
high,4,high,2,1,2,2,0
high,6,low,2,1,1,1,0
high,1,low,2,2,1,1,0
high,3,low,2,1,1,1,0
high,5,low,2,1,1,2,0
high,4,low,2,2,1,1,1
high,2,low,2,2,1,1,0
high,2,high,2,2,1,1,0
low,2,low,2,2,1,1,0
high,0,high,2,2,1,1,0
low,5,low,2,2,1,1,0
low,7,low,2,2,1,1,0
high,1,low,2,2,1,1,0
low,0,low,2,1,1,2,0
low,0,low,2,1,1,2,0
low,9,low,2,1,1,1,0
high,0,low,2,1,1,2,0
low,0,low,2,1,1,2,0
high,0,low,2,2,2,1,0
high,0,low,2,2,1,1,1
high,0,low,2,2,1,1,0
high,0,low,2,1,1,1,0
high,0,low,2,2,1,1,0
high,0,low,2,2,1,1,0
high,4,low,2,2,2,1,0
high,2,low,2,2,2,2,0
high,3,low,2,2,2,2,0
high,2,low,2,2,1,1,0
high,1,low,2,2,1,1,0
low,1,high,2,2,1,1,0
high,2,low,2,2,1,1,1
high,0,high,2,1,1,2,0
low,8,high,2,1,2,2,0
low,1,low,2,1,1,1,0
high,4,low,2,2,1,1,0
low,5,low,2,2,1,1,0
high,0,low,2,1,1,1,0
high,0,low,2,1,1,2,0
high,0,high,2,1,1,2,0
high,0,low,2,2,1,1,0
high,2,high,2,1,1,2,0
high,0,high,2,2,2,1,0
high,0,low,2,1,1,NA,0
high,0,low,2,2,1,NA,0
high,0,low,2,1,2,NA,0
high,1,high,2,2,1,NA,0
high,0,low,2,1,1,2,0
high,1,low,2,1,2,2,0
high,5,high,2,1,1,NA,0
low,3,low,2,1,1,2,0
high,0,high,2,1,2,2,0
high,2,high,2,1,1,2,0
high,1,low,2,1,2,2,0
high,1,high,2,2,1,1,0
high,3,high,2,1,1,1,0
low,0,high,2,1,1,2,0
high,0,high,2,2,1,1,1
high,6,high,2,1,1,1,0
high,0,high,2,1,1,2,0
high,3,low,2,1,1,1,0
high,4,low,2,2,1,1,0
high,0,high,2,2,1,1,0
low,1,low,2,1,1,2,1
low,0,high,2,1,1,2,0
low,0,high,2,2,1,1,0
high,2,low,2,1,2,2,0
high,0,low,2,2,1,1,0
high,0,high,2,2,2,1,0
high,0,high,2,2,1,1,0
high,0,low,2,2,2,1,0
high,4,low,2,2,1,1,0
low,0,low,2,2,1,1,0
high,0,high,2,2,2,2,0
high,3,low,2,2,1,1,0
high,1,high,2,1,2,2,0
low,4,low,2,1,1,1,0
high,3,high,2,2,1,1,0
high,1,low,2,2,1,2,0
high,0,low,2,1,1,2,0
high,5,low,2,1,1,2,0
high,0,low,2,2,1,1,0
high,1,low,2,1,1,2,0
high,0,high,2,2,1,2,0
high,8,low,2,2,1,1,0
high,0,low,2,1,1,1,0
high,0,high,2,1,1,1,0
high,0,low,2,1,1,2,0
high,7,low,2,2,2,1,0
low,0,high,2,2,1,2,0
high,0,low,2,1,1,1,0
high,0,high,2,2,1,1,0
high,9,high,2,1,1,2,1
high,6,high,2,2,1,1,1
high,4,high,2,1,1,2,0
high,0,low,2,2,1,1,0
high,0,high,2,2,1,2,0
high,3,high,2,2,1,1,1
high,1,high,2,1,2,2,0
high,4,low,2,2,1,1,0
high,2,low,2,1,2,2,0
high,4,low,2,2,2,1,0
high,4,low,2,2,1,1,1
low,4,low,2,2,1,1,1
high,1,low,2,1,2,2,0
high,4,high,2,1,2,2,0
high,11,low,2,2,1,1,0
high,5,high,2,2,1,2,0
low,1,low,2,2,2,2,0
low,0,low,2,2,1,2,0
high,1,high,2,2,2,1,0
high,0,high,2,2,1,1,0
high,1,low,2,2,1,1,0
high,4,low,2,1,1,1,0
high,1,high,2,2,1,2,0
high,11,high,2,1,1,1,0
high,3,low,2,2,1,2,0
high,2,low,2,1,1,2,0
high,0,low,2,1,1,2,0
high,4,low,2,1,1,1,0
high,0,low,2,2,1,1,0
high,3,low,2,1,1,2,0
high,3,low,2,2,1,1,0
high,6,low,2,2,1,1,0
low,3,low,2,2,1,1,0
low,0,low,2,2,1,2,0
high,0,low,2,1,1,1,0
high,8,low,2,2,1,1,0
high,8,low,2,2,1,1,1
high,3,high,2,1,2,2,0
high,1,high,2,1,1,2,0
high,4,high,2,2,1,1,0
high,0,low,2,1,2,2,0
high,2,high,2,2,1,2,0
high,1,low,2,1,1,2,0
high,3,high,2,2,1,1,0
high,6,low,2,2,1,NA,0
high,3,low,2,1,1,2,0
high,1,low,2,1,2,2,0
low,0,high,2,1,1,2,0
high,4,high,2,2,2,2,0
high,1,high,2,1,1,2,0
high,1,high,2,1,1,2,0
high,0,low,2,1,2,2,0
high,2,low,2,1,1,2,0
high,1,high,2,1,1,2,0
high,5,low,2,2,2,1,0
high,3,low,2,2,1,1,0
high,3,high,2,2,1,1,0
high,1,low,2,1,1,2,0
high,1,high,2,2,2,2,0
low,1,low,2,2,1,1,0
high,0,high,2,1,2,2,0
high,2,low,2,1,1,2,0
high,4,low,2,2,1,1,0
high,3,high,2,1,1,1,0
high,4,high,2,1,1,2,0
low,1,low,2,1,1,2,0
low,4,low,2,2,1,1,0
high,0,low,2,2,2,1,0
low,2,low,2,2,1,1,0
high,1,high,2,2,1,1,0
high,1,high,2,1,1,2,0
high,4,low,2,1,1,1,0
high,8,low,2,1,1,1,0
high,2,low,2,2,1,1,0
high,1,high,2,1,1,1,0
high,0,low,2,2,1,2,0
low,0,high,2,2,1,2,0
low,4,high,2,1,1,1,0
high,9,low,2,1,1,2,0
high,0,high,2,2,1,2,0
high,1,high,2,1,1,2,0
high,7,low,2,1,1,1,0
low,1,high,2,1,1,2,0
low,4,low,2,1,1,2,0
low,2,low,2,1,1,2,0
high,0,high,2,2,1,1,0
high,3,low,2,1,1,1,0
high,5,low,2,2,1,1,0
high,0,high,2,2,1,1,0
high,0,high,2,2,1,1,0
high,0,high,2,1,2,2,0
high,0,high,2,2,1,2,0
high,0,high,2,2,1,1,0
high,1,high,2,2,2,2,0
high,4,high,2,2,1,1,0
high,2,high,2,1,1,2,0
high,3,low,2,2,1,2,0
high,4,low,2,1,1,2,0
high,0,low,2,2,2,2,0
high,1,high,2,1,1,2,0
high,4,low,2,1,1,2,0
high,0,low,2,1,1,2,0
high,2,low,2,1,1,2,0
high,0,high,2,1,2,2,0
high,2,low,2,1,2,2,0
high,1,high,2,2,2,2,0
low,0,high,2,1,2,NA,0
high,4,high,2,1,2,2,0
high,2,low,2,1,2,2,0
high,1,high,2,1,1,NA,0
low,0,high,2,1,1,2,0
high,0,high,2,1,2,2,0
low,0,high,2,1,1,2,0
high,0,high,2,1,2,2,0
high,1,high,2,2,1,1,0
low,0,high,2,1,1,2,0
high,1,high,2,2,1,1,0
low,3,low,2,2,1,1,0
high,3,low,2,1,1,1,0
low,2,low,2,1,1,2,0
low,2,high,2,1,1,2,0
low,3,low,2,2,1,1,0
low,3,low,2,2,1,1,0
high,4,high,2,2,1,1,0
high,3,high,2,2,1,1,0
high,0,high,2,1,1,2,0
high,3,high,2,1,2,2,0
high,10,low,2,1,2,2,0
high,3,high,2,2,1,1,0
high,4,high,2,2,1,1,0
high,9,low,2,2,1,1,0
high,1,high,2,2,1,1,0
high,0,high,2,1,2,2,0
high,2,low,2,1,1,1,0
high,11,low,2,2,1,2,0
high,5,high,2,2,1,1,0
high,4,high,2,1,1,2,0
high,1,low,2,2,1,2,0
high,7,high,2,1,2,1,0
high,0,high,2,1,1,2,0
high,0,low,2,1,1,2,0
high,0,low,2,2,1,1,0
high,0,low,2,2,2,2,0
high,0,low,2,1,2,2,0
high,0,low,2,1,1,2,0
high,0,low,2,2,1,1,0
high,0,low,2,1,1,2,0
high,0,low,2,2,1,1,0
low,4,low,2,2,2,1,0
high,6,high,2,1,2,1,0
high,2,low,2,1,1,1,0
high,7,low,2,2,2,NA,0
high,3,high,2,2,2,2,0
high,4,high,2,1,2,1,0
high,8,high,2,2,2,1,0
high,1,high,2,2,1,1,0
high,4,high,2,1,2,2,0
high,0,low,2,2,1,1,0
low,0,low,2,1,1,2,0
high,1,high,2,1,1,1,0
high,1,high,2,1,1,2,0
high,0,high,2,1,2,2,0
high,7,low,2,2,1,1,0
high,0,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,1,high,2,1,1,2,0
high,2,low,2,2,1,1,0
high,2,low,2,2,2,1,0
high,0,high,2,1,1,2,0
high,4,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,0,high,2,2,2,1,0
high,8,low,2,1,1,2,0
high,1,low,2,1,1,2,0
high,4,low,2,2,1,1,0
low,2,low,2,2,1,1,0
low,2,low,2,1,1,2,0
high,4,low,2,1,1,2,0
high,4,low,2,2,1,2,0
high,4,low,2,2,1,1,0
low,4,low,2,2,1,1,1
high,6,low,2,2,1,1,0
high,5,low,2,2,1,2,0
high,7,low,2,1,1,1,0
high,5,low,2,2,1,NA,0
high,3,low,2,2,1,NA,0
high,0,low,2,2,1,NA,1
high,3,low,2,1,1,2,0
high,3,low,2,2,1,1,0
high,6,low,2,2,1,1,0
high,5,low,2,1,1,1,0
high,4,low,2,2,1,2,0
high,6,low,2,2,2,2,0
high,6,low,2,2,1,1,0
high,8,low,2,2,1,1,0
high,6,low,2,1,1,1,0
high,4,low,2,2,2,1,0
high,4,low,2,1,1,2,0
high,2,high,2,2,1,1,1
high,2,high,2,1,1,2,0
high,11,low,2,2,1,1,0
low,3,low,2,1,1,1,0
high,1,low,2,1,1,1,0
high,1,low,2,1,1,1,0
high,1,low,2,1,1,1,0
high,1,low,2,2,1,1,0
low,1,low,2,1,1,1,0
high,4,low,2,2,1,1,0
low,1,low,2,1,1,2,0
high,9,low,2,1,1,1,0
low,7,low,2,1,1,2,0
high,0,low,2,1,1,2,0
high,1,high,2,1,1,2,0
high,4,high,2,2,2,2,0
high,1,low,2,1,2,2,0
high,1,high,2,1,1,2,0
high,0,high,2,2,2,2,0
high,0,high,2,1,1,2,0
high,8,low,2,2,2,2,0
high,2,high,2,2,1,1,0
high,0,high,2,2,1,2,0
high,3,high,2,1,1,2,0
high,2,low,2,1,1,2,0
high,0,high,2,2,2,2,0
high,0,high,2,1,1,2,0
high,0,high,2,1,2,1,0
high,2,high,2,2,2,1,0
high,2,high,2,1,1,2,0
high,0,high,2,2,1,1,0
high,3,low,2,1,1,2,0
high,0,high,2,1,1,2,0
high,4,low,2,2,1,NA,0
high,0,high,2,1,1,NA,0
high,0,high,2,1,1,NA,0
low,4,low,2,2,1,NA,0
high,3,low,2,2,1,NA,0
high,1,high,2,2,1,1,0
high,1,high,2,1,1,2,0
high,3,high,2,2,1,1,0
high,1,high,2,2,1,1,0
high,3,low,2,1,1,2,0
high,5,low,2,1,1,2,0
high,2,low,2,1,2,2,0
high,5,low,2,2,1,1,0
high,7,low,2,2,1,1,0
high,1,low,2,2,1,1,0
high,3,low,2,1,1,2,0
high,1,high,2,2,1,2,0
high,2,high,2,2,2,1,0
high,5,low,2,2,1,1,1
high,8,low,2,2,1,1,0
high,1,low,2,1,1,2,0
high,12,low,2,2,1,1,0
high,3,high,2,2,1,1,0
high,0,high,2,1,1,2,0
high,4,low,2,2,1,1,0
high,8,low,2,2,1,1,0
high,1,high,2,1,1,2,0
low,7,high,2,2,1,1,0
high,1,high,2,1,1,1,0
high,0,high,2,1,1,2,0
high,1,high,2,1,1,2,0
high,1,low,2,1,1,2,0
high,3,high,2,1,1,2,0
high,1,low,2,1,1,2,0
high,12,low,2,2,1,1,0
high,1,high,2,1,1,2,0
high,6,low,2,1,1,1,0
high,3,low,2,1,1,2,0
high,0,high,2,1,1,2,0
high,1,high,2,1,1,2,0
high,0,high,2,2,1,1,0
low,5,low,2,2,1,1,0
high,3,low,2,2,1,1,0
high,4,low,2,1,1,2,0
high,0,high,2,2,1,1,0
high,0,high,2,2,1,1,0
high,0,high,2,2,1,1,0
high,0,high,2,2,2,NA,1
high,7,high,2,2,2,NA,0
high,1,low,2,2,1,1,0
low,0,low,2,2,1,1,0
low,0,high,2,1,1,1,0
low,0,low,2,1,1,1,0
low,0,high,2,2,1,1,0
low,0,low,2,2,1,1,0
high,1,low,2,2,1,1,0
high,3,low,2,1,2,2,0
high,2,low,2,2,1,2,0
high,5,low,2,2,2,2,0
high,0,low,2,2,1,2,0
high,0,high,2,2,1,1,0
high,0,high,2,2,1,1,0
high,0,low,2,1,1,2,0
high,0,high,2,1,1,1,0
high,2,high,2,2,1,1,0
high,4,high,2,1,1,1,0
low,3,low,2,2,1,1,0
high,0,high,2,2,1,1,0
high,1,high,2,2,2,1,0
low,3,low,2,2,1,1,0
high,0,high,2,2,1,1,0
high,6,high,2,1,1,1,0
high,6,high,2,2,1,1,0
high,2,low,2,1,1,1,1
low,2,high,2,2,1,1,0
high,0,low,2,1,1,2,0
high,2,low,2,2,1,1,0
low,10,low,2,1,1,2,0
high,3,high,2,1,1,2,0
high,4,high,2,2,1,1,0
high,4,low,2,1,1,2,0
high,1,high,2,2,1,1,0
high,1,high,2,2,1,1,0
high,4,low,2,2,1,1,1
low,0,high,2,2,2,1,0
high,0,high,2,1,2,2,0
high,1,high,2,2,1,1,0
high,4,low,2,2,1,1,0
high,2,low,2,2,1,2,0
low,0,high,2,1,1,1,0
high,0,low,2,1,1,1,1
high,2,high,2,2,2,2,0
high,0,high,2,2,2,2,0
high,0,high,2,2,2,2,0
high,0,high,2,2,2,1,0
high,10,low,2,2,1,1,1
high,0,high,2,2,1,1,1
low,0,low,2,1,1,1,0
low,0,low,2,1,1,2,0
high,3,low,2,1,1,1,0
low,0,high,2,1,1,2,0
high,4,low,2,1,1,1,0
high,2,high,2,1,2,2,0
high,1,high,2,2,1,1,0
high,0,high,2,2,1,1,1
high,1,high,2,2,1,1,0
high,0,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,0,high,2,2,1,1,0
high,0,high,2,2,1,1,0
high,2,high,2,1,1,1,0
high,0,high,2,2,2,1,0
high,3,high,2,2,1,1,0
high,0,low,2,1,2,2,0
low,0,high,2,1,1,1,0
high,2,high,2,1,2,1,0
high,0,high,2,1,2,2,0
high,0,high,2,1,1,1,0
high,4,high,2,2,1,1,0
high,3,high,2,1,2,1,0
high,4,high,2,2,1,1,0
high,3,high,2,2,1,2,0
high,1,high,2,1,1,2,0
low,6,low,2,2,2,1,0
low,0,high,2,2,2,1,0
low,3,high,2,2,2,1,0
high,0,high,2,2,1,1,0
high,4,high,2,1,1,1,0
high,2,high,2,1,1,1,0
high,2,high,2,1,1,1,0
high,1,low,2,1,1,1,0
high,4,high,2,2,1,1,0
high,3,low,2,2,1,1,0
low,0,low,2,2,1,1,0
low,0,low,2,2,1,1,0
low,0,high,2,2,1,1,0
low,0,low,2,2,1,1,0
high,7,high,2,1,2,NA,0
low,4,low,2,2,1,1,0
high,2,low,2,2,1,NA,0
high,4,low,2,1,1,2,0
high,1,high,2,1,1,2,0
high,2,high,2,1,1,1,0
high,0,high,2,1,1,NA,0
high,2,low,2,1,1,1,0
low,2,low,2,1,1,1,0
high,3,high,2,2,1,1,0
high,0,low,2,1,2,2,0
high,3,high,2,2,1,NA,0
high,1,low,2,1,2,2,0
high,8,low,2,2,1,2,0
high,11,low,2,2,1,1,0
high,2,high,2,2,2,2,0
high,6,low,2,2,1,1,0
high,8,low,2,2,1,1,1
low,1,high,2,1,1,2,0
low,4,high,2,1,1,1,0
high,5,low,2,2,1,1,0
high,2,low,2,2,1,1,0
high,0,high,2,2,1,1,0
high,3,high,2,2,NA,2,0
high,8,low,2,2,1,1,0
low,0,low,2,1,1,2,0
high,5,low,2,2,1,1,0
high,0,low,2,2,1,2,0
high,9,low,2,2,1,1,0
high,7,low,2,2,1,1,0
high,0,high,2,2,2,NA,0
high,7,low,2,2,1,1,0
low,2,low,2,1,1,1,0
high,1,low,2,1,1,1,0
high,2,high,2,2,1,1,0
high,3,low,2,1,1,1,0
high,2,low,2,1,1,1,0
high,0,high,2,1,1,2,0
high,4,low,2,2,1,1,0
low,2,low,2,2,1,1,0
low,1,low,2,2,1,1,0
high,2,high,2,2,1,1,0
high,0,high,2,1,1,1,1
high,2,high,2,2,2,1,0
high,0,high,2,1,1,1,0
low,0,high,2,2,1,1,0
high,0,high,2,2,1,1,0
low,0,high,2,1,2,2,0
high,2,high,2,2,2,2,0
high,4,high,2,1,1,1,0
high,2,low,2,1,1,1,0
high,7,high,2,1,1,1,0
high,0,high,2,2,2,2,0
high,0,high,2,1,1,2,0
high,0,high,2,2,2,1,0
low,1,low,2,1,1,2,0
high,1,low,2,2,2,1,0
high,3,low,2,1,1,2,0
high,5,low,2,2,1,1,0
low,3,low,2,2,2,1,0
high,1,high,2,1,1,2,0
high,1,high,2,1,2,2,0
high,0,high,2,1,1,2,0
high,1,high,2,2,2,2,0
low,3,low,2,2,1,1,0
high,1,low,2,1,1,2,0
high,0,low,2,2,1,1,1
high,0,high,2,2,1,1,0
high,0,low,2,1,1,1,1
high,0,low,2,2,1,1,0
high,0,low,2,1,1,1,0
high,0,low,2,1,1,1,0
high,1,low,2,2,1,1,0
high,2,high,2,2,1,1,0
high,4,low,2,2,1,1,0
high,0,low,2,1,1,1,0
high,4,low,2,1,1,1,0
high,4,low,2,2,1,1,0
high,0,low,2,2,1,1,0
high,3,low,2,2,1,1,0
high,0,low,2,1,1,2,0
high,0,low,2,1,1,2,0
high,0,high,2,1,1,2,0
high,0,low,2,1,1,1,0
high,2,low,2,2,1,1,0
high,2,low,2,2,1,1,0
high,1,high,2,1,1,1,0
low,1,high,2,2,2,1,0
high,5,low,2,2,1,1,0
high,0,high,2,2,2,1,0
high,2,high,2,2,1,1,0
high,0,high,2,1,1,2,0
high,4,high,2,2,1,1,0
high,2,high,2,2,2,1,0
high,1,high,2,2,1,1,0
high,4,high,2,2,1,1,0
low,1,low,2,1,1,2,0
high,6,low,2,2,1,1,0
low,1,low,2,2,2,2,0
low,0,high,2,1,1,2,0
high,0,low,2,2,1,2,0
high,2,high,2,1,1,1,0
low,0,low,2,2,1,1,0
low,0,low,2,1,1,1,0
low,0,low,2,2,1,1,0
low,0,low,2,1,1,1,0
low,0,high,2,1,1,1,0
low,0,high,2,1,1,1,0
low,0,low,2,2,1,1,0
low,0,low,2,2,1,1,0
low,0,high,2,1,1,1,0
high,4,low,2,2,1,1,0
low,0,high,2,2,2,1,0
high,0,high,2,2,1,1,0
low,4,low,2,2,1,1,0
low,0,high,2,1,1,2,0
high,0,low,2,1,1,1,0
high,1,low,2,2,1,1,0
high,0,high,2,1,1,1,0
low,0,low,2,1,1,2,0
low,0,low,2,1,1,1,0
low,0,low,2,1,1,2,0
low,0,low,2,1,1,2,0
low,0,low,2,1,1,1,0
low,1,high,2,1,1,2,0
low,0,low,2,2,1,1,0
low,1,low,2,1,1,1,0
low,1,high,2,1,1,2,0
high,4,low,2,2,2,2,0
high,3,low,2,2,1,1,0
high,3,low,2,1,2,2,0
high,0,high,2,1,1,2,0
low,4,low,2,1,1,1,0
high,3,high,2,2,1,1,0
high,2,high,2,2,1,2,0
high,1,high,2,2,1,1,0
low,7,low,2,1,1,1,0
high,0,high,2,1,1,2,0
high,1,low,2,1,1,2,0
high,1,low,2,2,1,2,0
high,4,low,2,2,1,1,0
high,0,high,2,2,1,1,0
low,4,low,2,2,1,1,0
low,0,high,2,2,1,1,0
high,2,low,2,1,2,2,0
high,1,low,2,1,1,2,0
high,0,low,2,1,1,2,0
high,1,high,2,1,1,2,0
low,0,low,2,1,1,1,0
high,0,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,0,high,2,1,1,2,0
high,1,low,2,1,1,2,0
high,1,high,2,1,1,1,0
high,0,low,2,2,1,1,0
high,0,high,2,1,1,2,0
high,1,low,2,1,1,1,0
high,0,low,2,1,1,1,0
high,0,high,2,1,1,2,0
high,3,low,2,2,1,1,0
high,0,high,2,2,1,1,0
high,1,low,2,1,1,1,0
low,2,low,2,2,1,1,0
high,2,low,2,1,1,2,0
high,1,low,2,1,2,2,0
high,11,low,2,1,1,1,0
high,7,low,2,1,1,2,0
high,7,low,2,2,1,1,0
high,0,high,2,1,1,2,0
high,5,low,2,2,1,1,0
low,7,high,2,2,1,1,0
high,0,low,2,1,1,1,1
low,0,low,2,1,1,2,0
high,2,low,2,2,1,2,0
high,0,high,2,1,1,2,0
