adversity,distress,resilience,sex,partnership,education,income,unemployed
low,low,high,2,2,1,1,1
high,low,high,2,1,1,1,0
high,low,high,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,1
high,low,low,2,2,1,1,1
high,low,low,2,2,1,2,1
high,low,low,2,1,1,2,1
high,low,low,2,1,1,2,0
high,low,low,2,1,1,1,0
low,low,high,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,low,2,2,2,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,2,1,0
high,low,high,2,1,2,2,0
high,low,low,2,2,2,1,0
high,low,high,2,2,2,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,2,1,0
high,low,high,2,2,2,1,0
high,low,low,2,1,1,1,0
high,low,high,2,2,2,1,0
high,high,low,2,2,1,1,1
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,2,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,2,NA,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,high,2,2,2,1,0
high,low,high,2,2,1,2,0
high,low,low,2,1,1,2,0
low,low,high,2,2,2,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,1
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,1,1,2,0
low,low,high,2,2,1,1,0
high,low,high,2,1,2,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,1
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,2,0
low,low,low,2,1,1,2,0
low,low,low,2,1,1,1,0
high,low,low,2,1,1,2,0
low,low,low,2,1,1,2,0
high,low,low,2,2,2,1,0
high,low,low,2,2,1,1,1
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,2,1,0
high,low,low,2,2,2,2,0
high,low,low,2,2,2,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
low,low,high,2,2,1,1,0
high,low,low,2,2,1,1,1
high,low,high,2,1,1,2,0
low,low,high,2,1,2,2,0
low,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,2,2,1,0
high,low,low,2,1,1,NA,0
high,low,low,2,2,1,NA,0
high,low,low,2,1,2,NA,0
high,low,high,2,2,1,NA,0
high,low,low,2,1,1,2,0
high,low,low,2,1,2,2,0
high,low,high,2,1,1,NA,0
low,low,low,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,2,2,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,1,0
low,low,high,2,1,1,2,0
high,low,high,2,2,1,1,1
high,low,high,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,low,2,1,1,2,1
low,low,high,2,1,1,2,0
low,low,high,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,low,2,2,1,1,0
high,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,2,1,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,2,2,0
high,low,low,2,2,1,1,0
high,low,high,2,1,2,2,0
low,low,low,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,2,1,0
low,low,high,2,2,1,2,0
high,low,low,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,1
high,low,high,2,2,1,1,1
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,2,0
high,low,high,2,2,1,1,1
high,low,high,2,1,2,2,0
high,low,low,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,low,2,2,2,1,0
high,low,low,2,2,1,1,1
low,low,low,2,2,1,1,1
high,low,low,2,1,2,2,0
high,low,high,2,1,2,2,0
high,high,low,2,2,1,1,0
high,low,high,2,2,1,2,0
low,low,low,2,2,2,2,0
low,low,low,2,2,1,2,0
high,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,2,1,2,0
high,high,high,2,1,1,1,0
high,low,low,2,2,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,2,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,1
high,low,high,2,1,2,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,high,2,2,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,NA,0
high,low,low,2,1,1,2,0
high,low,low,2,1,2,2,0
low,low,high,2,1,1,2,0
high,low,high,2,2,2,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,2,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,2,2,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,2,2,0
low,low,low,2,2,1,1,0
high,low,high,2,1,2,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,1,1,2,0
low,low,low,2,1,1,2,0
low,low,low,2,2,1,1,0
high,low,low,2,2,2,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,low,2,2,1,2,0
low,low,high,2,2,1,2,0
low,low,high,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
low,low,high,2,1,1,2,0
low,low,low,2,1,1,2,0
low,low,low,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,2,2,0
high,low,high,2,2,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,2,2,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,2,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,low,2,1,2,2,0
high,low,high,2,2,2,2,0
low,low,high,2,1,2,NA,0
high,low,high,2,1,2,2,0
high,low,low,2,1,2,2,0
high,low,high,2,1,1,NA,0
low,low,high,2,1,1,2,0
high,low,high,2,1,2,2,0
low,low,high,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,high,2,2,1,1,0
low,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
low,low,low,2,1,1,2,0
low,low,high,2,1,1,2,0
low,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,low,2,1,2,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,2,2,0
high,low,low,2,1,1,1,0
high,high,low,2,2,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,2,0
high,low,high,2,1,2,1,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,2,2,0
high,low,low,2,1,2,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,2,2,1,0
high,low,high,2,1,2,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,2,NA,0
high,low,high,2,2,2,2,0
high,low,high,2,1,2,1,0
high,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,2,2,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,2,0
high,low,high,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,2,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,2,1,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,1
high,low,low,2,2,1,1,0
high,low,low,2,2,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,NA,0
high,low,low,2,2,1,NA,0
high,low,low,2,2,1,NA,1
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,2,0
high,low,low,2,2,2,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,2,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,1,1
high,low,high,2,1,1,2,0
high,high,low,2,2,1,1,0
low,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,2,0
high,low,low,2,1,1,1,0
low,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,2,2,0
high,low,low,2,1,2,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,2,2,0
high,low,high,2,1,1,2,0
high,low,low,2,2,2,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,2,2,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,2,1,0
high,low,high,2,2,2,1,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,NA,0
high,low,high,2,1,1,NA,0
high,low,high,2,1,1,NA,0
low,low,low,2,2,1,NA,0
high,low,low,2,2,1,NA,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,2,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,2,0
high,low,high,2,2,2,1,0
high,low,low,2,2,1,1,1
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,high,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,2,0
low,low,high,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,high,low,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,2,NA,1
high,low,high,2,2,2,NA,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,high,2,1,1,1,0
low,low,low,2,1,1,1,0
low,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,low,2,2,1,2,0
high,low,low,2,2,2,2,0
high,low,low,2,2,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,2,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,1,1
low,low,high,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,1
low,low,high,2,2,2,1,0
high,low,high,2,1,2,2,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,2,0
low,low,high,2,1,1,1,0
high,low,low,2,1,1,1,1
high,low,high,2,2,2,2,0
high,low,high,2,2,2,2,0
high,low,high,2,2,2,2,0
high,low,high,2,2,2,1,0
high,low,low,2,2,1,1,1
high,low,high,2,2,1,1,1
low,low,low,2,1,1,1,0
low,low,low,2,1,1,2,0
high,low,low,2,1,1,1,0
low,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,high,2,1,2,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,1
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,2,2,0
low,low,high,2,1,1,1,0
high,low,high,2,1,2,1,0
high,low,high,2,1,2,2,0
high,low,high,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,2,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,2,0
high,low,high,2,1,1,2,0
low,low,low,2,2,2,1,0
low,low,high,2,2,2,1,0
low,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,high,2,1,2,NA,0
low,low,low,2,2,1,1,0
high,low,low,2,2,1,NA,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,1,0
high,low,high,2,1,1,NA,0
high,low,low,2,1,1,1,0
low,low,low,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,high,2,2,1,NA,0
high,low,low,2,1,2,2,0
high,low,low,2,2,1,2,0
high,high,low,2,2,1,1,0
high,low,high,2,2,2,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,1
low,low,high,2,1,1,2,0
low,low,high,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,NA,2,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,2,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,2,NA,0
high,low,low,2,2,1,1,0
low,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,1,1
high,low,high,2,2,2,1,0
high,low,high,2,1,1,1,0
low,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,high,2,1,2,2,0
high,low,high,2,2,2,2,0
high,low,high,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,1,1,1,0
high,low,high,2,2,2,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,2,1,0
low,low,low,2,1,1,2,0
high,low,low,2,2,2,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,2,2,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,2,2,0
high,low,high,2,1,1,2,0
high,low,high,2,2,2,2,0
low,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,1
high,low,high,2,2,1,1,0
high,low,low,2,1,1,1,1
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,1,0
low,low,high,2,2,2,1,0
high,low,low,2,2,1,1,0
high,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,2,1,1,0
high,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,low,2,2,2,2,0
low,low,high,2,1,1,2,0
high,low,low,2,2,1,2,0
high,low,high,2,1,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,1,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,1,1,1,0
low,low,high,2,1,1,1,0
low,low,high,2,1,1,1,0
low,low,low,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,high,2,1,1,1,0
high,low,low,2,2,1,1,0
low,low,high,2,2,2,1,0
high,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,1,0
low,low,low,2,1,1,2,0
low,low,low,2,1,1,1,0
low,low,low,2,1,1,2,0
low,low,low,2,1,1,2,0
low,low,low,2,1,1,1,0
low,low,high,2,1,1,2,0
low,low,low,2,2,1,1,0
low,low,low,2,1,1,1,0
low,low,high,2,1,1,2,0
high,low,low,2,2,2,2,0
high,low,low,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,high,2,1,1,2,0
low,low,low,2,1,1,1,0
high,low,high,2,2,1,1,0
high,low,high,2,2,1,2,0
high,low,high,2,2,1,1,0
low,low,low,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,2,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
low,low,low,2,2,1,1,0
low,low,high,2,2,1,1,0
high,low,low,2,1,2,2,0
high,low,low,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,2,0
low,low,low,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,2,0
high,low,high,2,1,1,1,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,1,1,1,0
high,low,low,2,1,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,high,2,2,1,1,0
high,low,low,2,1,1,1,0
low,low,low,2,2,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,1,2,2,0
high,high,low,2,1,1,1,0
high,low,low,2,1,1,2,0
high,low,low,2,2,1,1,0
high,low,high,2,1,1,2,0
high,low,low,2,2,1,1,0
low,low,high,2,2,1,1,0
high,low,low,2,1,1,1,1
low,low,low,2,1,1,2,0
high,low,low,2,2,1,2,0
high,low,high,2,1,1,2,0
