ppt,life_sat,worthwhile,happy,anxious,relationship,physical_health,mental_wellbeing,financial,work,balance,local,health,gender,age_group,marital,education,employment,occupation
520,9,8,5,1,10,5,8,9,1,5,5,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
521,7,9,8,6,10,6,9,5,9,9,10,very_good,female,16to24,single,no_degree,part_time,routine_manual
522,8,9,9,0,10,8,10,6,10,10,4,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
523,7,6,8,7,7,9,7,10,5,3,9,very_good,female,25to44,married,degree,part_time,intermediate
524,8,8,8,3,10,7,5,6,7,3,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
525,7,8,8,0,10,8,10,3,8,5,9,very_good,male,25to44,married,no_degree,full_time,routine_manual
526,10,10,10,0,9,10,8,9,10,4,8,very_good,male,25to44,married,degree,full_time,managerial_professional
527,8,10,8,10,10,8,10,6,10,10,10,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
528,8,8,9,0,10,5,7,8,7,8,6,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
529,7,10,5,7,10,8,10,7,4,6,5,very_good,female,25to44,married,no_degree,part_time,intermediate
530,7,9,8,0,10,9,10,5,10,8,10,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
531,6,6,8,1,6,9,8,6,6,6,8,very_good,female,55to64,married,no_degree,part_time,managerial_professional
532,9,9,9,2,9,7,10,8,6,4,6,very_good,female,25to44,married,degree,full_time,managerial_professional
533,8,8,7,1,8,5,9,7,8,4,7,very_good,male,25to44,married,no_degree,full_time,routine_manual
534,7,7,7,2,8,5,7,7,6,2,8,good_to_bad,female,55to64,single,degree,full_time,managerial_professional
535,10,10,10,4,8,9,9,10,10,9,4,very_good,male,16to24,single,no_degree,full_time,routine_manual
536,8,9,10,0,10,8,10,8,10,10,5,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
537,5,5,3,0,10,6,7,7,5,4,8,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
538,7,7,7,2,8,7,8,7,8,8,6,good_to_bad,female,45to54,married,no_degree,part_time,managerial_professional
539,6,7,4,2,8,8,7,4,1,8,8,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
540,6,10,6,7,7,5,6,5,6,6,10,good_to_bad,female,55to64,married,degree,part_time,intermediate
541,6,6,7,8,5,6,6,6,8,8,9,good_to_bad,female,25to44,single,no_degree,full_time,intermediate
542,4,9,9,0,7,2,6,3,3,2,9,good_to_bad,female,25to44,married,no_degree,full_time,managerial_professional
543,8,7,5,7,8,9,9,7,6,5,8,very_good,female,45to54,single,no_degree,full_time,managerial_professional
544,9,9,7,4,10,8,10,6,6,4,10,good_to_bad,female,25to44,married,no_degree,full_time,managerial_professional
545,8,8,8,4,9,6,8,7,9,6,5,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
546,2,5,8,3,4,7,7,3,3,5,9,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,part_time,routine_manual
547,9,8,8,2,8,9,9,8,8,6,9,good_to_bad,female,25to44,single,no_degree,full_time,intermediate
548,8,8,8,0,10,10,10,8,9,10,10,very_good,female,25to44,married,no_degree,part_time,routine_manual
549,5,5,10,5,10,10,10,9,9,10,9,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
550,7,8,7,4,7,9,9,6,8,8,6,very_good,male,55to64,married,degree,full_time,managerial_professional
551,7,6,6,9,9,8,3,4,2,3,7,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
552,8,9,8,2,10,7,7,7,9,1,5,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
553,7,7,8,3,9,6,8,5,8,8,8,very_good,male,25to44,single,degree,full_time,managerial_professional
554,5,8,8,1,7,9,7,8,7,5,8,very_good,male,25to44,single,degree,full_time,managerial_professional
555,10,8,10,3,8,9,10,9,10,6,10,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
556,7,8,5,6,7,6,6,8,9,9,8,good_to_bad,female,45to54,married,no_degree,part_time,managerial_professional
557,7,7,8,3,9,7,9,7,7,3,9,good_to_bad,male,55to64,married,degree,full_time,managerial_professional
558,7,8,8,8,10,6,7,1,1,10,8,very_good,male,16to24,single,degree,part_time,routine_manual
559,8,8,9,0,10,8,10,5,8,7,8,very_good,female,45to54,married,degree,full_time,managerial_professional
560,10,8,5,3,10,7,9,8,9,7,7,good_to_bad,female,25to44,married,no_degree,full_time,routine_manual
561,9,9,8,5,8,8,8,8,8,8,5,good_to_bad,female,25to44,married,no_degree,part_time,intermediate
562,8,8,9,0,8,8,8,3,8,2,9,good_to_bad,female,25to44,single,no_degree,full_time,managerial_professional
563,5,7,7,0,7,7,10,5,5,8,7,good_to_bad,female,55to64,single,no_degree,full_time,intermediate
564,5,8,10,2,6,8,6,5,6,9,5,very_good,female,25to44,married,no_degree,full_time,intermediate
565,8,8,7,7,5,8,10,7,7,9,8,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,part_time,intermediate
566,8,7,5,0,10,8,10,6,4,6,7,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
567,6,8,6,3,9,9,9,8,8,8,8,very_good,female,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
568,8,8,9,1,10,8,9,8,8,4,8,very_good,male,25to44,widowed_divorced_sep,degree,full_time,intermediate
569,8,8,10,1,10,10,10,6,6,8,7,very_good,female,16to24,single,degree,full_time,managerial_professional
570,8,9,8,0,10,4,10,7,8,9,7,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
571,9,9,8,7,10,10,10,10,10,8,8,very_good,female,55to64,widowed_divorced_sep,degree,full_time,managerial_professional
572,7,8,3,7,8,8,8,7,7,7,8,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
573,8,8,8,2,9,8,7,7,9,9,9,good_to_bad,male,25to44,married,degree,full_time,intermediate
574,8,7,8,2,8,8,8,8,8,8,7,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
575,6,6,6,9,8,6,8,8,7,2,5,good_to_bad,female,16to24,single,no_degree,full_time,routine_manual
576,6,6,2,9,10,4,10,6,3,2,8,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
577,9,9,7,5,9,9,8,8,8,7,7,very_good,female,55to64,married,degree,full_time,managerial_professional
578,9,9,8,1,8,9,9,9,9,10,9,very_good,male,45to54,single,degree,part_time,routine_manual
579,8,5,6,1,8,8,9,5,8,4,7,very_good,male,25to44,single,no_degree,full_time,routine_manual
580,5,10,6,6,10,9,10,6,0,8,6,good_to_bad,male,55to64,married,degree,part_time,intermediate
581,7,7,8,0,8,7,8,8,9,9,8,good_to_bad,male,45to54,married,no_degree,part_time,routine_manual
582,8,9,7,3,7,9,9,8,9,7,9,very_good,male,55to64,single,no_degree,full_time,intermediate
583,5,9,8,0,5,10,5,3,5,10,8,very_good,female,25to44,married,no_degree,part_time,routine_manual
584,10,10,10,0,10,10,10,10,10,10,7,very_good,female,45to54,married,no_degree,full_time,managerial_professional
585,9,9,6,3,9,10,10,8,8,10,10,very_good,male,25to44,married,no_degree,full_time,managerial_professional
586,8,8,10,10,9,9,8,8,9,10,8,very_good,female,55to64,married,no_degree,part_time,intermediate
587,9,10,10,0,10,4,8,8,10,10,10,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
588,8,7,8,1,8,5,8,7,6,5,7,good_to_bad,female,55to64,married,no_degree,full_time,managerial_professional
589,4,7,10,0,10,10,10,7,3,4,5,very_good,female,45to54,married,degree,part_time,managerial_professional
590,10,10,10,0,10,9,10,9,9,8,7,very_good,female,25to44,married,degree,full_time,intermediate
591,8,10,7,1,8,10,10,6,9,9,10,very_good,female,25to44,single,no_degree,part_time,intermediate
592,7,8,10,0,8,7,9,6,9,3,8,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
593,8,7,9,0,7,9,10,7,8,4,4,very_good,female,45to54,widowed_divorced_sep,degree,full_time,intermediate
594,6,6,6,0,10,10,10,10,10,6,8,very_good,male,45to54,married,no_degree,full_time,intermediate
595,8,7,9,0,10,7,8,8,5,7,6,good_to_bad,female,55to64,married,no_degree,part_time,intermediate
596,7,9,6,4,9,9,9,6,3,4,9,very_good,female,25to44,married,degree,part_time,managerial_professional
597,7,7,8,6,7,5,5,2,6,4,6,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
598,9,8,9,0,9,9,9,9,8,8,9,very_good,female,45to54,married,no_degree,part_time,intermediate
599,8,9,7,5,9,8,9,9,8,4,8,very_good,female,55to64,married,degree,full_time,managerial_professional
600,7,7,7,6,10,7,10,7,7,3,5,very_good,male,25to44,married,degree,full_time,managerial_professional
601,9,8,6,0,10,8,9,3,9,7,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
602,7,9,8,3,8,7,8,5,10,7,7,good_to_bad,male,55to64,married,degree,full_time,managerial_professional
603,9,9,0,10,5,8,8,4,9,6,3,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,part_time,routine_manual
604,8,8,8,2,9,8,10,7,8,8,8,very_good,male,45to54,married,no_degree,full_time,managerial_professional
605,4,8,5,0,10,5,8,5,5,4,10,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
606,6,6,5,5,8,5,6,5,8,10,8,good_to_bad,female,25to44,married,no_degree,part_time,routine_manual
607,8,9,10,2,10,9,10,7,4,6,7,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
608,6,10,6,1,10,8,7,10,8,7,10,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
609,10,10,10,0,10,5,10,7,10,10,10,good_to_bad,female,25to44,single,no_degree,part_time,managerial_professional
610,8,7,8,3,8,5,7,7,6,4,7,good_to_bad,female,25to44,married,no_degree,full_time,managerial_professional
611,5,7,7,3,4,3,9,8,6,3,6,good_to_bad,female,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
612,9,7,4,4,9,7,9,5,8,5,9,very_good,male,25to44,married,degree,full_time,managerial_professional
613,9,9,9,0,9,8,9,7,8,8,7,very_good,male,25to44,married,no_degree,full_time,intermediate
614,9,9,6,0,9,8,10,9,9,7,9,very_good,male,55to64,married,no_degree,full_time,routine_manual
615,8,8,8,0,6,9,6,6,8,8,8,very_good,female,25to44,married,degree,full_time,intermediate
616,9,8,9,2,10,9,8,9,7,8,7,very_good,female,25to44,married,degree,full_time,managerial_professional
617,10,8,8,0,10,8,8,8,10,10,10,good_to_bad,female,55to64,married,no_degree,part_time,managerial_professional
618,10,10,10,0,9,8,8,8,8,10,10,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,intermediate
619,10,10,10,0,10,6,10,10,10,7,5,very_good,female,25to44,married,no_degree,full_time,intermediate
620,8,8,8,2,8,7,10,8,6,7,8,good_to_bad,male,55to64,single,no_degree,full_time,routine_manual
621,5,8,6,0,10,6,7,7,4,0,9,good_to_bad,male,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
622,8,6,8,1,9,8,8,8,9,10,9,good_to_bad,female,25to44,single,no_degree,part_time,intermediate
623,0,8,7,0,8,8,10,6,8,6,5,good_to_bad,male,25to44,married,no_degree,part_time,routine_manual
624,9,9,9,3,9,7,9,7,8,7,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
625,10,10,5,0,10,10,10,10,10,5,10,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
626,8,7,7,0,8,7,8,8,7,7,8,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
627,8,7,7,7,6,5,6,8,5,4,6,good_to_bad,female,25to44,married,no_degree,part_time,routine_manual
628,5,6,7,5,3,7,5,3,6,4,7,good_to_bad,male,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
629,6,6,4,7,8,5,7,4,5,4,8,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
630,3,9,9,1,10,4,9,9,5,4,9,good_to_bad,female,55to64,widowed_divorced_sep,degree,full_time,intermediate
631,8,8,7,2,8,6,6,8,8,7,8,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
632,9,7,3,6,10,7,8,7,5,7,7,very_good,female,25to44,single,no_degree,full_time,intermediate
633,8,7,8,2,8,8,8,8,8,7,8,good_to_bad,male,25to44,widowed_divorced_sep,degree,full_time,intermediate
634,8,9,9,1,10,5,8,5,8,5,1,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
635,9,9,8,5,9,8,9,9,8,6,5,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
636,8,9,9,3,10,9,9,9,9,8,9,good_to_bad,female,16to24,single,no_degree,part_time,routine_manual
637,8,8,7,0,8,7,9,9,7,6,8,very_good,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
638,9,9,8,4,4,9,9,5,5,5,9,very_good,male,45to54,single,no_degree,full_time,managerial_professional
639,9,9,10,0,9,7,8,8,8,8,8,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
640,8,8,8,1,10,8,8,8,9,3,9,very_good,male,45to54,married,degree,full_time,managerial_professional
641,7,8,6,4,9,8,8,7,8,7,7,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
642,6,4,6,2,10,10,10,10,10,7,0,good_to_bad,male,25to44,single,no_degree,full_time,intermediate
643,8,8,9,4,9,8,8,5,6,8,8,very_good,male,45to54,married,degree,full_time,managerial_professional
644,8,8,8,1,9,9,9,9,9,9,9,very_good,female,25to44,married,no_degree,part_time,managerial_professional
645,8,8,8,0,8,8,8,8,8,8,9,good_to_bad,male,55to64,married,no_degree,full_time,intermediate
646,8,8,7,4,6,6,8,9,8,6,8,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
647,10,9,10,0,10,7,10,9,4,6,9,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
648,6,6,8,3,3,9,8,7,6,6,8,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
649,4,7,4,5,10,8,7,8,8,8,3,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
650,4,10,7,8,3,5,5,5,10,2,10,very_good,female,45to54,single,no_degree,full_time,intermediate
651,8,7,6,5,8,6,8,3,3,3,2,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
652,7,7,7,7,10,7,10,5,5,6,7,good_to_bad,female,25to44,married,no_degree,part_time,managerial_professional
653,0,2,0,8,10,7,2,0,0,0,0,good_to_bad,male,16to24,single,no_degree,full_time,intermediate
654,8,8,7,7,7,8,8,7,5,4,7,very_good,male,25to44,married,no_degree,full_time,managerial_professional
655,8,8,8,0,8,5,8,6,8,6,9,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
656,8,8,6,7,8,8,8,8,8,8,5,good_to_bad,female,25to44,married,no_degree,full_time,routine_manual
657,7,5,6,2,10,5,5,5,5,8,8,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
658,6,9,4,4,8,7,7,7,5,7,10,good_to_bad,female,45to54,married,degree,part_time,managerial_professional
659,8,8,8,5,10,8,9,9,8,7,8,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
660,5,7,7,2,6,5,6,5,6,7,6,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,full_time,routine_manual
661,7,8,6,7,9,7,8,6,6,3,9,very_good,male,45to54,married,no_degree,full_time,managerial_professional
662,8,7,9,5,9,8,9,7,8,8,7,very_good,female,25to44,married,degree,part_time,routine_manual
663,8,7,9,0,10,8,9,9,9,10,8,very_good,male,25to44,single,degree,full_time,managerial_professional
664,7,8,7,3,9,7,8,7,6,9,6,good_to_bad,female,25to44,married,degree,part_time,intermediate
665,8,7,7,4,8,8,8,7,6,5,9,very_good,male,45to54,married,degree,full_time,managerial_professional
666,9,10,7,0,10,6,10,5,5,5,7,very_good,male,25to44,married,no_degree,full_time,routine_manual
667,8,8,8,0,8,8,8,7,5,5,6,very_good,female,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
668,9,9,8,2,9,8,9,8,8,7,7,very_good,male,25to44,married,degree,full_time,managerial_professional
669,9,10,10,0,10,10,10,8,8,10,10,very_good,male,25to44,married,degree,full_time,intermediate
670,8,7,9,1,9,7,9,7,8,5,8,good_to_bad,female,55to64,married,degree,full_time,intermediate
671,5,5,3,1,8,8,5,3,1,1,8,very_good,female,25to44,single,no_degree,full_time,intermediate
672,7,8,8,0,10,9,7,6,7,4,8,very_good,female,25to44,married,degree,full_time,managerial_professional
673,9,9,10,3,10,10,10,10,8,9,9,very_good,male,55to64,widowed_divorced_sep,no_degree,part_time,intermediate
674,8,8,9,0,10,7,10,8,7,7,8,good_to_bad,male,25to44,married,degree,full_time,intermediate
675,8,6,9,2,10,4,8,8,10,10,10,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
676,8,8,8,1,7,8,8,8,8,5,7,very_good,male,25to44,married,no_degree,full_time,intermediate
677,10,9,10,0,9,9,10,10,1,9,9,very_good,male,25to44,married,degree,full_time,managerial_professional
678,8,8,7,0,10,9,10,8,7,9,9,very_good,male,45to54,married,degree,full_time,managerial_professional
679,10,10,9,0,10,9,10,8,10,9,6,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
680,7,9,4,4,10,6,7,9,9,10,9,good_to_bad,male,45to54,single,no_degree,full_time,managerial_professional
681,9,8,8,2,8,5,8,5,2,5,5,good_to_bad,female,55to64,married,degree,part_time,intermediate
682,7,7,8,4,8,8,10,7,7,9,9,very_good,female,25to44,married,no_degree,part_time,intermediate
683,9,9,9,0,9,9,9,5,5,9,8,very_good,female,25to44,married,no_degree,part_time,routine_manual
684,8,8,9,0,8,8,8,8,8,10,8,very_good,male,55to64,widowed_divorced_sep,degree,part_time,managerial_professional
685,9,10,10,1,10,8,10,8,8,6,8,very_good,male,55to64,married,no_degree,full_time,intermediate
686,6,5,7,4,5,6,6,6,6,4,7,very_good,male,25to44,married,no_degree,full_time,routine_manual
687,6,6,5,8,10,8,7,2,7,5,10,very_good,female,25to44,married,degree,full_time,managerial_professional
688,9,10,9,5,10,10,8,9,8,8,10,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
689,7,8,9,1,9,3,7,5,2,7,4,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
690,5,6,4,8,10,9,10,5,9,10,6,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
691,10,10,10,10,10,8,10,10,10,10,7,very_good,female,45to54,married,no_degree,full_time,routine_manual
692,7,9,8,2,9,5,6,5,10,8,9,very_good,female,25to44,married,no_degree,full_time,intermediate
693,6,9,8,2,3,2,6,5,5,2,7,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
694,4,6,7,2,2,8,10,2,4,4,6,very_good,female,25to44,married,no_degree,full_time,managerial_professional
695,9,9,9,0,10,8,9,7,8,9,8,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
696,8,8,6,4,10,7,9,9,7,7,10,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
697,9,9,9,0,9,6,8,8,10,10,10,very_good,female,25to44,married,degree,full_time,managerial_professional
698,10,10,9,0,9,9,7,10,10,10,10,very_good,female,45to54,married,no_degree,part_time,routine_manual
699,8,7,8,2,0,7,10,7,4,5,7,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
700,7,9,9,3,10,6,10,5,8,8,0,good_to_bad,male,55to64,married,degree,full_time,routine_manual
701,9,10,9,6,9,8,9,9,9,8,9,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
702,7,9,8,0,9,6,7,3,3,9,9,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
703,7,8,9,10,10,8,9,7,7,10,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
704,8,9,5,4,8,7,8,9,6,6,6,very_good,female,25to44,married,degree,part_time,managerial_professional
705,8,8,5,1,10,5,7,1,6,6,7,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
706,8,8,8,0,7,7,8,6,8,8,10,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
707,7,7,6,8,9,7,10,7,5,8,6,good_to_bad,male,25to44,single,no_degree,full_time,intermediate
708,8,8,9,5,9,8,9,3,8,7,7,very_good,male,25to44,married,degree,full_time,managerial_professional
709,9,8,9,0,9,8,9,9,9,9,9,good_to_bad,male,55to64,married,no_degree,part_time,intermediate
710,7,8,8,2,5,8,7,6,7,6,7,very_good,male,25to44,single,no_degree,full_time,intermediate
711,8,6,7,3,6,8,7,8,5,8,9,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
712,7,8,7,2,9,7,7,8,8,5,9,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
713,7,8,6,9,7,6,8,5,6,6,8,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
714,9,9,9,0,9,8,8,9,6,8,9,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
715,8,10,10,5,10,8,8,8,7,7,10,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
716,8,7,9,0,10,10,10,5,6,7,8,very_good,female,25to44,married,degree,full_time,intermediate
717,9,10,8,5,10,8,10,8,4,1,8,very_good,male,25to44,married,degree,full_time,managerial_professional
718,8,8,9,0,10,8,8,8,9,7,5,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
719,7,8,7,2,10,7,7,8,7,6,8,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
720,7,7,6,0,8,6,8,6,7,8,8,good_to_bad,male,45to54,single,no_degree,full_time,intermediate
721,10,10,10,0,10,9,9,8,8,8,10,very_good,male,55to64,married,no_degree,full_time,routine_manual
722,9,10,9,3,10,10,10,10,9,9,10,very_good,female,45to54,married,no_degree,full_time,managerial_professional
723,10,10,10,10,10,10,10,6,6,5,10,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
724,10,8,10,2,10,10,10,8,8,4,7,very_good,male,25to44,married,degree,full_time,managerial_professional
725,7,8,5,3,8,9,10,1,5,2,0,very_good,male,25to44,married,no_degree,full_time,intermediate
726,8,10,10,0,10,10,10,7,10,10,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
727,7,9,9,0,5,7,9,8,9,8,9,good_to_bad,female,55to64,single,no_degree,full_time,intermediate
728,5,8,8,8,5,5,7,6,5,4,10,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
729,7,7,9,3,9,7,8,5,2,2,8,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
730,9,7,3,0,9,8,10,8,6,9,10,very_good,male,55to64,married,no_degree,full_time,routine_manual
731,10,7,9,0,10,10,8,7,3,8,10,very_good,male,55to64,married,no_degree,part_time,managerial_professional
732,8,7,5,3,9,7,10,7,7,6,9,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
733,8,9,8,0,7,7,9,8,8,3,7,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
734,10,10,10,0,10,9,9,10,5,10,10,very_good,male,55to64,married,no_degree,full_time,intermediate
735,8,8,8,2,2,10,7,8,5,6,9,very_good,female,55to64,widowed_divorced_sep,degree,full_time,intermediate
736,5,6,8,0,10,8,10,7,8,7,10,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
737,8,10,10,0,7,7,8,8,10,10,8,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
738,8,8,5,8,10,8,8,5,5,5,10,good_to_bad,female,45to54,married,no_degree,part_time,routine_manual
739,8,7,8,5,9,9,9,7,7,8,9,very_good,female,25to44,married,no_degree,full_time,routine_manual
740,8,6,6,2,9,6,8,7,1,6,8,very_good,male,55to64,married,no_degree,full_time,routine_manual
741,8,8,10,5,10,7,10,7,10,8,10,very_good,female,25to44,widowed_divorced_sep,no_degree,full_time,routine_manual
742,6,9,9,0,6,7,10,7,8,4,8,very_good,male,45to54,married,degree,full_time,managerial_professional
743,7,7,8,2,8,7,8,2,5,6,8,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
744,9,8,7,5,9,8,6,8,7,9,8,good_to_bad,female,55to64,married,degree,part_time,intermediate
745,9,9,10,1,10,9,9,9,10,7,8,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
746,5,5,5,0,5,3,10,5,8,5,8,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
747,10,10,10,0,10,10,10,9,9,9,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
748,9,6,6,0,5,8,9,3,7,3,10,very_good,male,25to44,single,degree,full_time,managerial_professional
749,10,7,10,1,9,10,9,7,6,5,9,very_good,male,25to44,single,no_degree,full_time,routine_manual
750,6,5,4,6,8,6,5,7,4,4,9,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
751,7,10,10,0,10,8,9,8,8,3,10,good_to_bad,male,25to44,married,degree,full_time,routine_manual
752,6,9,9,0,10,9,6,1,9,9,9,very_good,female,55to64,single,degree,part_time,routine_manual
753,7,6,0,8,9,8,10,4,3,3,3,very_good,male,25to44,married,no_degree,full_time,routine_manual
754,10,10,10,0,10,10,10,9,10,10,8,very_good,female,45to54,married,no_degree,part_time,intermediate
755,7,10,9,0,5,3,10,0,7,10,10,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
756,7,6,6,0,8,8,10,8,6,4,0,good_to_bad,female,45to54,single,no_degree,full_time,managerial_professional
757,8,9,8,2,8,6,9,9,8,6,5,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
758,8,10,9,0,9,9,10,6,7,5,10,very_good,female,25to44,married,degree,part_time,managerial_professional
759,8,7,6,0,8,6,8,8,5,9,9,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
760,10,10,10,0,10,9,10,10,8,10,10,good_to_bad,female,55to64,married,no_degree,full_time,routine_manual
761,7,7,7,0,7,7,7,4,4,6,10,good_to_bad,female,55to64,single,degree,full_time,routine_manual
762,8,8,8,1,10,9,7,8,8,9,9,good_to_bad,female,25to44,married,no_degree,part_time,intermediate
763,10,9,8,5,10,10,9,10,10,3,9,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
764,7,10,8,0,10,6,8,7,7,6,8,very_good,male,45to54,married,degree,full_time,managerial_professional
765,10,10,10,0,10,8,10,9,5,8,7,good_to_bad,female,25to44,married,no_degree,part_time,intermediate
766,8,8,9,2,9,8,9,8,7,8,8,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
767,5,7,8,0,8,10,10,5,8,5,7,very_good,female,25to44,married,degree,part_time,intermediate
768,8,7,8,8,8,5,9,9,9,8,8,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
769,8,7,9,0,9,9,9,9,8,5,9,very_good,female,45to54,married,no_degree,full_time,managerial_professional
770,4,5,1,1,10,3,10,5,4,5,0,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
771,9,8,10,0,10,7,10,9,9,5,10,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
772,2,0,5,0,10,5,10,0,0,0,10,good_to_bad,male,25to44,single,no_degree,full_time,intermediate
773,8,7,6,8,9,7,7,8,8,6,6,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
774,4,4,4,8,4,7,4,4,4,5,6,good_to_bad,female,45to54,single,degree,full_time,managerial_professional
775,8,9,6,0,8,6,9,5,9,7,8,very_good,male,25to44,single,no_degree,full_time,intermediate
776,10,8,9,2,10,8,9,8,7,6,8,very_good,female,16to24,single,no_degree,full_time,routine_manual
777,10,8,10,0,9,2,8,6,8,10,10,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
778,10,10,9,1,10,10,10,7,10,8,8,good_to_bad,female,45to54,married,no_degree,part_time,routine_manual
779,7,6,4,5,8,9,7,8,7,8,10,good_to_bad,male,16to24,married,no_degree,full_time,managerial_professional
